company_name	id	number_of_inventors	number_of_local_inventors	number_of_remote_inventors	number_of_clusters (local+remote)	radius_local	radius_remote	local_cluster	nonlocal_cluster	remote_cluster
biovigilant systems	000607fc-cea0-535c-6324-e83ba07c8cc7	10	9	1	2	200	200	{'number_of_inventors_in_cluster': 9, 'locations': '(32.2217 -110.9258); (32.2217 -110.9258); (32.2217 -110.9258); (32.3908 -110.9658); (32.2217 -110.9258); (32.2217 -110.9258); (32.2217 -110.9258); (32.2217 -110.9258); (32.3908 -110.9658)', 'center_lat': 32.2217, 'center_lng': -110.9258, 'state': 'AZ', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 1, 'locations': '(32.7153 -117.1564)', 'center_lat': 32.7153, 'center_lng': -117.1564, 'state': 'CA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 587.0000635994853}]
northwest research, inc.	0025a95c-1fb2-4168-936a-a2b0c73b4260	4	2	2	2	200	200	{'number_of_inventors_in_cluster': 2, 'locations': '(47.2531 -122.4431); (47.8108 -122.3761)', 'center_lat': 47.2531, 'center_lng': -122.4431, 'state': 'WA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 2, 'locations': '(41.0322 -111.9014); (41.0322 -111.9014)', 'center_lat': 41.0322, 'center_lng': -111.9014, 'state': 'UT', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 1087.3951189785214}]
future route	002a865a-d42d-49db-ad53-4d0e9e4e96aa	11	10	1	2	200	200	{'number_of_inventors_in_cluster': 10, 'locations': '(51.5112 -0.1198); (50.8333 -0.15); (51.1333 0.2833); (51.1333 0.2833); (51.1333 0.2833); (51.5112 -0.1198); (51.5112 -0.1198); (51.4485 -0.9936); (51.5112 -0.1198); (51.2667 0.2)', 'center_lat': 51.5112, 'center_lng': -0.1198, 'state': 'N/A', 'country': 'GB', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 1, 'locations': '(45.4993 2.6325)', 'center_lat': 45.4993, 'center_lng': 2.6325, 'state': '', 'country': 'FR', 'geographical_relationship': 'cross border', 'haversine_distance_to_local': 698.4344698971596}]
raven biotechnologies	002e7723-ca64-a785-590c-198524743de5	47	43	4	2	200	200	{'number_of_inventors_in_cluster': 43, 'locations': '(37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.3853 -122.1131); (37.5986 -122.3861); (37.5986 -122.3861); (37.3853 -122.1131); (37.5986 -122.3861); (37.3853 -122.1131); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5631 -122.3244); (37.5842 -122.365); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5203 -122.2747); (37.5986 -122.3861); (37.5631 -122.3244); (37.5986 -122.3861); (37.5631 -122.3244); (37.5203 -122.2747); (37.6625 -121.8736); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861); (37.5986 -122.3861)', 'center_lat': 37.5986, 'center_lng': -122.3861, 'state': 'CA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 'N/A'}	N/A	[{'number_of_inventors_in_cluster': 4, 'locations': '(32.8328 -117.2713); (32.8472 -117.2733); (32.8472 -117.2733); (32.8472 -117.2733)', 'center_lat': 32.8328, 'center_lng': -117.2713, 'state': 'CA', 'country': 'US', 'geographical_relationship': 'domestic', 'haversine_distance_to_local': 704.5372751361709}]
